id,word,reading,meaning,kanjihidden,tags
124.3,長期,ちょうき,долгий срок,長き,第3週2日目
124.4,短期,たんき,короткий срок,短き,第3週2日目
125.1,期限,きげん,"срок, крайний срок",期げん,第3週2日目
125.2,限度,げんど,"предел; ограничение, потолок",げん度,第3週2日目
125.3,限る,かぎる,ограничивать[ся],かぎる,第3週2日目
125.4,限定,げんてい,ограничение,げん定,第3週2日目
126.1,〇〇製,せい,сделано в …,〇〇せい,第3週2日目
126.2,製品,せいひん,"готовая продукция, товар",せい品,第3週2日目
127.1,製造,せいぞう,"производство, изготовление",せい造,第3週2日目
127.2,造る,つくる,"делать, изготовлять; строить",つくる,第3週2日目
128.1,賞,しょう,награда,しょう,第3週2日目
128.2,賞味期限,しょうみきげん,«употребить до»,しょう味期限,第3週2日目
128.3,賞金,しょうきん,премия (денежная),しょう金,第3週2日目
128.4,賞品,しょうひん,приз,しょう品,第3週2日目
129.1,方法,ほうほう,"способ, метод, средство",方ほう,第3週2日目
129.2,文法,ぶんぽう,грамматика,文ぽう,第3週2日目
130.1,温度,おんど,температура,おん度,第3週2日目
130.2,気温,きおん,температура [воздуха],気おん,第3週2日目
130.3,温かい,あたたかい,тёплый,あたたかい,第3週2日目
130.4,常温,じょうおん,нормальная температура,常おん,第3週2日目
131.1,販売,はんばい,"продажа, торговля",はん売,第3週3日目
131.2,自動販売機,じどうはんばいき,торговый автомат,自動はん売機,第3週3日目
132.1,飛行機,ひこうき,самолет,飛行き,第3週3日目
132.2,機械,きかい,"машина, механизм",き械,第3週3日目
132.3,機会,きかい,"[благоприятный] случай, удобный момент, шанс",き会,第3週3日目
133.1,増加,ぞうか,"увеличение, рост; прибавление",ぞう加,第3週3日目
133.2,増える,ふえる,"увеличиваться, прибавляться",ふえる,第3週3日目
133.3,増やす,ふやす,"увеличивать, приумножать",ふやす,第3週3日目
134.1,減少,げんしょう,"уменьшение, сокращение, снижение",げん少,第3週3日目
134.2,減る,へる,"1) уменьшаться, сокращаться; 2) изнашиваться",へる,第3週3日目
134.3,減らす,へらす,"уменьшать, сокращать, снижать",へらす,第3週3日目
135.1,量,りょう,количество;,りょう,第3週3日目
135.2,数量,すうりょう,"кол-во, численность",数りょう,第3週3日目
135.3,増量,ぞうりょう,увеличение кол-ва чего-л.,増りょう,第3週3日目
135.4,減量,げんりょう,"потеря веса, убыль",減りょう,第3週3日目
136.1,氷,こおり,лёд,こおり,第3週3日目
137.1,返事,へんじ,ответ,へん事,第3週3日目
137.2,返却,へんきゃく,возвращение; уплата,へん却,第3週3日目
137.3,返す,かえす,"возвращать, отдавать обратно",かえす,第3週3日目
138.1,(お)湯,ゆ,горячая вода;,(お)ゆ,第3週3日目
139.1,材料,ざいりょう,материал[ы],ざい料,第3週4日目
139.2,教材,きょうざい,учебные материалы,教ざい,第3週4日目
140.1,卵,たまご,яйцо,たまご,第3週4日目
140.2,卵焼き,たまごやき,"омлет, яичница",たまご焼き,第3週4日目
141.1,牛乳,ぎゅうにゅう,молоко,牛にゅう,第3週4日目
142.1,粉,こな,порошок; мука;,こな,第3週4日目
142.2,小麦粉,こむぎこ,пшеничная мука,小麦こ,第3週4日目
143.1,袋,ふくろ,мешок; сумка,ふくろ,第3週4日目
143.2,紙袋,かみぶくろ,"бумажный мешок, пакет",紙ぶくろ,第3週4日目
143.3,ごみ袋,ごみぶくろ,мешок для мусора,ごみぶくろ,第3週4日目
143.4,手袋,てぶくろ,"перчатки, рукавицы",手ぶくろ,第3週4日目
143.5,足袋,たび,таби (японские носки),足び,第3週4日目
144.1,混雑,こんざつ,"суматоха, суета",こん雑,第3週4日目
144.2,混ぜる,まぜる,смешивать,まぜる,第3週4日目
145.1,焼く,やく,"жечь, сжигать",やく,第3週4日目
145.2,焼ける,やける,гореть; сгорать; жариться; печься,やける,第3週4日目
146.1,表,ひょう,"таблица, диаграмма; график; список",ひょう,第3週4日目
146.2,表面,ひょうめん,лицевая сторона,ひょう面,第3週4日目
146.3,発表,はっぴょう,публикация; сообщение,発ぴょう,第3週4日目
146.4,代表,だいひょう,"представительство, представитель",代ひょう,第3週4日目
146.5,表,おもて,лицевая сторона; поверхность,おもて,第3週4日目
146.6,表す,あらわす,выражать,あらわす,第3週4日目
147.1,裏,うら,изнанка; оборотная сторона,うら,第3週4日目
147.2,裏返す,うらがえす,выворачивать наизнанку,うら返す,第3週4日目
148.1,留学,りゅうがく,обучение заграницей,りゅう学,第3週5日目
148.2,留守番,るすばん,присмотр за домом в отсутствие хозяев,る守番,第3週5日目
148.3,保留,ほりゅう,"отговорка; откладывать, отсрочивать",保りゅう,第3週5日目
148.4,書留,かきとめ,заказное отправление,書とめ,第3週5日目
149.1,守備,しゅび,"охрана, гарнизонная служба",しゅ備,第3週5日目
149.2,留守,るす,"пребывание вне дома, отсутствие",留す,第3週5日目
149.3,守る,まもる,"защищать, охранять",まもる,第3週5日目
150.1,濃い,こい,густой; тёмный,こい,第3週5日目
151.1,薄い,うすい,"слабый (о растворе); жидкий (напр. о чае); светлый (о цвете); бледный (о печати); редкий, жидкий (о волосах);",うすい,第3週5日目
152.1,部分,ぶぶん,"часть, доля",ぶ分,第3週5日目
152.2,学部,がくぶ,факультет,学ぶ,第3週5日目
152.3,部長,ぶちょう,начальник департамента,ぶ長,第3週5日目
152.4,部屋,へや,комната,へ屋,第3週5日目
153.1,数字,すうじ,число,すう字,第3週5日目
153.2,数学,すうがく,математика,すう学,第3週5日目
153.3,数,かず,чило,かず,第3週5日目
153.4,数える,かぞえる,"считать, подсчитывать",かぞえる,第3週5日目
154.1,件名,けんめい,"тема, содержание, предмет",けん名,第3週5日目
154.2,事件,じけん,"происшествие, событие",事けん,第3週5日目
154.3,用件,ようけん,дело,用けん,第3週5日目
155.1,再入国,さいにゅうこく,вторичный въезд в страну,さい入国,第3週5日目
155.2,再ダイヤル,さいだいやる,перенабор телефона,さいダイヤル,第3週5日目
155.3,再生,さいせい,второе рождение,さい生,第3週5日目
155.4,再来週,さらいしゅう,через две недели,さ来週,第3週5日目
156.1,接続,せつぞく,"связь, [при] соединение; подключение",せつ続,第3週6日目
156.2,面接,めんせつ,собеседование,面せつ,第3週6日目
157.1,接続,せつぞく,"связь, [при]соединение",接ぞく,第3週6日目
157.2,続く,つづく,продолжаться,つづく,第3週6日目
157.3,続ける,つづける,продолжать,つづける,第3週6日目
158.1,表示,ひょうじ,"выражение, изъявление",表じ,第3週6日目
158.2,指示,しじ,указание на что-л,指じ,第3週6日目
158.3,示す,しめす,указывать на что-л.; показывать; обозначать,しめす,第3週6日目
159.1,戻る,もどる,"возвращаться, идти назад",もどる,第3週6日目
159.2,戻す,もどす,"возвращать, отдавать обратно",もどす,第3週6日目
160.1,完了,かんりょう,"окончание, завершение, конец",かん了,第3週6日目
160.2,完全(な),かんぜん,полный; целый; ~ni совершенно,かん全(な),第3週6日目
161.1,了解,りょうかい,понимание; ~suru понимать,りょう解,第3週6日目
161.2,終了,しゅうりょう,"конец, окончание; ~suru окончить (школу)",終りょう,第3週6日目
162.1,登録,とうろく,"регистрация, запись",とう録,第3週6日目
162.2,登山,とざん,восхождение на гору; альпинизм,と山,第3週6日目
162.3,登る,のぼる,идти вверх; подниматься; взбираться,のぼる,第3週6日目
163.1,記録,きろく,запись; реестр; протокол; документ,記ろく,第3週6日目
163.2,録音,ろくおん,звукозапись,ろく音,第3週6日目
163.3,録画,ろくが,видеозапись; видеолента,ろく画,第3週6日目
164.1,教育,きょういく,образование; преподавание; просвещение,教いく,第3週7日目
164.2,育てる,そだてる,воспитывать,そだてる,第3週7日目
164.3,育つ,そだつ,расти,そだつ,第3週7日目
165.1,種類,しゅるい,"вид, род, сорт, тип",しゅ類,第3週7日目
165.2,種,たね,"семя, семена",たね,第3週7日目
166.1,書類,しょるい,документы,書るい,第3週7日目
166.2,分類,ぶんるい,классификация; ~suru классифицировать,分るい,第3週7日目
166.3,人類,じんるい,человечество,人るい,第3週7日目
167.1,教師,きょうし,учитель,教し,第3週7日目
167.2,医師,いし,врач,医し,第3週7日目
167.3,看護師,かんごし,медсестра,看護し,第3週7日目
168.1,夫妻,ふさい,супруги (обращение к 3м лицам),夫さい,第3週7日目
168.2,妻,つま,жена,つま,第3週7日目
169.1,馬,うま,лошадь,うま,第3週7日目
169.2,乗馬,じょうば,верховая езда,乗ば,第3週7日目
170.1,石けん,せっけん,мыло,せっけん,第3週7日目
170.3,石,いし,камень,いし,第3週7日目
170.2,石油,せきゆ,нефть,せき油,第3週7日目
171.1,砂糖,さとう,сахар,さ糖,第4週1日目
171.2,砂,すな,песок,すな,第4週1日目
172.1,食塩,しょくえん,поваренная соль,食えん,第4週1日目
172.2,塩,しお,соль,しお,第4週1日目
173.1,しょう油,しょうゆ,соевый соус,しょうゆ,第4週1日目
173.2,石油,せきゆ,нефть,石ゆ,第4週1日目
173.3,灯油,とうゆ,керосин,灯ゆ,第4週1日目
173.4,油,あぶら,масло; жир,あぶら,第4週1日目
174.1,緑茶,りょくちゃ,зелёный чай,りょうく茶,第4週1日目
174.2,緑(色),みどりいろ,зеленый цвет,みどり(色),第4週1日目
175.1,紅茶,こうちゃ,чёрный чай,こう茶,第4週1日目
175.2,口紅,くちべに,губная помада,口べに,第4週1日目
176.1,〜冊,さつ,том; экземпляр (сч. суф. книг),〜さつ,第4週1日目
176.2,冊数,さっすう,количество книг,さっ数,第4週1日目
177.1,〜個,こ,штук (сч. суф. предметов),〜こ,第4週1日目
177.2,個数,こすう,количество штук,こ数,第4週1日目
177.3,個人,こじん,"частное лицо, индивидуум",こ人,第4週1日目
177.4,団体,だんたい,"группа, коллектив",団体,第4週1日目
178.1,〜枚,まい,листов; тарелок; штук (сч. суф. плоских предметов),〜まい,第4週1日目
178.2,枚数,まいすう,число страниц,まい数,第4週1日目
179.1,広告,こうこく,объявление; реклама; афиша,広こく,第4週2日目
180.1,便利(な),べんり,удобно,便り(な),第4週2日目
180.2,利用,りよう,использование,り用,第4週2日目
181.1,割る,わる,"колоть, разбивать, ломать",わる,第4週2日目
181.2,割合,わりあい,"соотношение, пропорция",わり合,第4週2日目
181.3,割れる,われる,разбиваться; раскалываться,われる,第4週2日目
181.4,割引,わりびき,"скидка, дисконт",わり引,第4週2日目
182.1,〜倍,ばい,после числ. в ... раз; умножить на...,〜ばい,第4週2日目
182.2,倍,ばい,"двойной, удвоенный",ばい,第4週2日目
183.1,値段,ねだん,цена; стоимость,ね段,第4週2日目
183.2,値上げ,ねあげ,"удорожание, повышение (цены и т. п. )",ね上げ,第4週2日目
183.3,値下げ,ねさげ,"удешевление, снижение (цены и т. п. )",ね下げ,第4週2日目
184.1,商品,しょうひん,товар; товары,しょう品,第4週2日目
184.2,商店,しょうてん,магазин; фирма,しょう店,第4週2日目
185.1,支店,してん,"отделение, филиал (магазина, банка и т. п. )",し店,第4週2日目
185.2,本店,ほんてん,1. главный магазин (контора) фирмы; 2. этот (наш) магазин,本店,第4週2日目
185.3,支社,ししゃ,"отделение, филиал (компании и т. п. )",し社,第4週2日目
185.4,本社,ほんしゃ,главное предприятие; наша фирма,本社,第4週2日目
186.1,払う,はらう,платить; оплачивать,はらう,第4週2日目
186.2,支払う,しはらう,"уплата, выплата, платёж",支はらう,第4週2日目
187.1,米国,べいこく,"США, Америка",べい国,第4週3日目
187.2,米,こめ,рис,こめ,第4週3日目
188.1,高級,こうきゅう,"высокий ранг, высокий уровень",高きゅう,第4週3日目
188.2,中級,ちゅうきゅう,средний класс,中きゅう,第4週3日目
188.3,上級,じょうきゅう,продвинутый уровень,上きゅう,第4週3日目
189.1,残業,ざんぎょう,сверхурочная работа,ざん業,第4週3日目
189.2,残り,のこり,остаток,のこり,第4週3日目
189.3,残る,のこる,оставаться,のこる,第4週3日目
189.4,残す,のこす,оставлять,のこす,第4週3日目
190.1,大型,おおがた,большой размер,大がた,第4週3日目
190.2,小型,こがた,"маленький, малый, малых размеров",小がた,第4週3日目
190.3,新型,しんがた,новая модель,新がた,第4週3日目
191.1,消費税,しょうひぜい,налог на потребление,消費ぜい,第4週3日目
191.2,税金,ぜいきん,"налог, пошлина",ぜい金,第4週3日目
192.1,込む（混む）,こむ,быть переполненным людьми,こむ,第4週3日目
192.2,振り込む,ふりこむ,переводить деньги на банковский счёт,振りこむ,第4週3日目
192.3,税込,ぜいこみ,включение налога,税こみ,第4週3日目
193.1,価格,かかく,"цена, стоимость",か格,第4週3日目
193.2,定価,ていか,установленная цена,定か,第4週3日目
194.1,合格,ごうかく,выдержать экзамен; соответствовать требованиям,合かく,第4週3日目
194.2,格安,かくやす,дешёвый,かく安,第4週3日目
195.1,申し込み,もうしこ,"предложение, заявка",もうし込み,第4週4日目
195.2,申込書,もうしこみしょ,бланк заявления,もう込書,第4週4日目
195.3,申告,しんこく,доклад; рапорт; подача сведений,しん告,第4週4日目
195.4,申請,しんせい,заявление; заявка; запрос,しん請,第4週4日目
195.5,申す,もうす,говорить; называться; делать (только о себе),もうす,第4週4日目
195.6,申し上げる,もうしあげる,вежл. говорить,もうし上げる,第4週4日目
196.1,記入,きにゅう,запись; внесение (в список); заполнение (бланка),き入,第4週4日目
196.2,日記,にっき,дневник,日き,第4週4日目
196.4,記事,きじ,"статья, заметка; сообщение",き事,第4週4日目
196.3,記号,きごう,"знак, символ, условное обозначение",き号,第4週4日目
197.1,例,れい,пример,れい,第4週4日目
197.2,例えば,たとえば,например,たとえば,第4週4日目
198.1,年齢,ねんれい,возраст,年れい,第4週4日目
198.2,高齢,こうれい,преклонный возраст,高れい,第4週4日目
199.1,〜歳,さい,… лет,〜さい,第4週4日目
199.2,二十歳,にじゅうさい,20 лет,二十さい,第4週4日目
199.3,二十歳,はたち,20 лет,二十ち,第4週4日目
200.1,性別,せいべつ,различия по половому признаку,せい別,第4週4日目
200.2,性格,せいかく,характер (человека),せい格,第4週4日目
200.3,女性,じょせい,женщина,女せい,第4週4日目
200.4,男性,だんせい,мужчина,男せい,第4週4日目
201.1,連休,れんきゅう,несколько выходных (праздников) подряд,れん休,第4週4日目
201.2,連れて行く,つれていく,идти вместе с кем-л.,つれて行く,第4週4日目
201.3,連れて来る,つれてくる,приходить вместе с кем-л.,つれて来る,第4週4日目
202.1,連絡,れんらく,"связываться, соединяться",連らく,第4週4日目
203.1,届ける,とどける,"доставлять [на дом];заявлять, уведомлять",とどける,第4週5日目
203.2,届く,とどく,"доставать, достигать; 2) доходить (о письме и т.п.); 3) исполняться",とどく,第4週5日目
204.1,自宅,じたく,"жилье, жилой дом",自たく,第4週5日目
204.2,お宅,おたく,"дом, жилище",おたく,第4週5日目
204.3,宅配,たくはい,доставка на дом,たく配,第4週5日目
205.1,配達,はいたつ,"доставка, рассылка",はい達,第4週5日目
205.2,配送料,はいそうりょう,плата за доставку,はい送料,第4週5日目
205.3,心配,しんぱい,"беспокойство, тревога, волнение",心ぱい,第4週5日目
205.4,配る,くばる,"распределять, раздавать, рассылать",くばる,第4週5日目
206.1,希望,きぼう,надежда,き望,第4週5日目
207.1,失望,しつぼう,отчаяние; разочарование,失ぼう,第4週5日目
207.2,望む,のぞむ,желать; надеяться,のぞむ,第4週5日目
208.1,入荷,にゅうか,"прибытие, получение товаров; поставка товаров",入か,第4週5日目
208.2,出荷,しゅっか,"отгрузка, отправка; поступление товара на рынок",出か,第4週5日目
208.3,荷物,にもつ,багаж,に物,第4週5日目
208.4,手荷物,てにもつ,ручная кладь,手に物,第4週5日目
209.1,交換,こうかん,"обмен, размен",交かん,第4週5日目
209.2,乗り換える,のりかえる,пересаживаться; делать пересадку,乗りかえる,第4週5日目
209.3,代金引換,だいきんひきかえ,～で наложенным платежом,代金引かえ,第4週5日目
209.4,代引き,だいびき,наложенный платеж,代引き,第4週5日目
210.1,金額,きんがく,сумма денег; ~にして в денежном выражении,金がく,第4週5日目
210.2,半額,はんがく,половина; половина суммы; 50% билет,半がく,第4週5日目
211.1,不在,ふざい,отсутствие,不ざい,第4週6日目
211.2,現在,げんざい,в настоящее время; теперь,現ざい,第4週6日目
212.1,取る,とる,"брать, получать, принимать",とる,第4週6日目
212.2,受け取る,うけとる,"получить, принять",受けとる,第4週6日目
212.3,受取人,うけとりにん,получатель,受とり人,第4週6日目
213.1,預金,よきん,"вклад, денежный вклад, депозит",よ金,第4週6日目
213.2,預ける,あずける,отдавать (сдавать) на хранение,あずける,第4週6日目
214.1,衣類,いるい,одежда,い類,第4週6日目
214.2,衣服,いふく,одежда,い服,第4週6日目
215.1,参加,さんか,участие,さん加,第4週6日目
215.2,参考書,さんこうしょ,справочник; справочное пособие,さん考書,第4週6日目
215.3,参る,まいる,"идти, ехать; приходить, уходить",まいる,第4週6日目
216.1,上達,じょうたつ,успехи; прогресс; улучшение; совершенствование,上たつ,第4週6日目
216.2,速達,そくたつ,экспресс-доставка,速たつ,第4週6日目
216.3,友達,ともだち,"друг, друзья",友だち,第4週6日目
217.1,通勤,つうきん,хождение на работу; езда на работу,通きん,第4週6日目
217.2,勤める,つとめる,"исполнять обязанности, служить",つとめる,第4週6日目
218.1,携帯(電話),けいたいでんわ,мобильный телефон,携たい(電話),第4週6日目
218.2,時間帯,じかんたい,временная зона,時間たい,第4週6日目
218.3,帯,おび,пояс; оби (широкий длинный пояс для кимоно),おび,第4週6日目
219.1,細い,ほそい,тонкий; узкий,ほそい,第4週7日目
219.2,細かい,こまかい,мелкий; тонкий; подробный,こまかい,第4週7日目
220.1,戸,と,дверь,と,第4週7日目
220.2,雨戸,あまど,раздвижные ставни,雨ど,第4週7日目
220.3,戸だな,とだな,"шкаф, буфет",とだな,第4週7日目
221.1,びわ湖,びわこ,озеро Бива,びわこ,第4週7日目
221.2,湖,みずうみ,озеро,みずうみ,第4週7日目
222.1,風船,ふうせん,аэростат,風せん,第4週7日目
222.2,船長,せんちょう,капитан судна,せん長,第4週7日目
222.3,船,ふね,"судно, корабль; лодка",ふね,第4週7日目
222.4,船便,ふなびん,1) пароходное сообщение; 2) морская почта,ふな便,第4週7日目
223.1,角度,かくど,величина угла,かく度,第4週7日目
223.2,三角形,さんかくけい,треугольник,三かく形,第4週7日目
223.3,四角形,しかくけい,четырехугольник,四かく形,第4週7日目
223.4,角,かど,угол (внешний),かど,第4週7日目
224.1,夫妻,ふさい,супруги,ふ妻,第4週7日目
224.2,夫婦,ふうふ,супруги; супружеская пара,ふう婦,第4週7日目
224.3,夫,おっと,"муж, супруг",おっと,第4週7日目
225.1,苦労,くろう,"трудности, лишения, испытания",く労,第4週7日目
225.2,苦しい,くるしい,"тяжелый, мучительный",くるしい,第4週7日目
225.3,苦い,にがい,горький,にがい,第4週7日目
225.4,苦手(な),にがて,быть неумелым в чём-л.,にが手(な),第4週7日目
226.1,お礼,おれい,благодарность,おれい,第5週1日目
227.1,伺う,うかがう,"1) посещать;2) спрашивать, осведомляться; 3) узнать",うかがう,第5週1日目
228.1,遅刻,ちこく,опоздание,ち刻,第5週1日目
228.2,遅い,おそい,поздний; поздно,おそい,第5週1日目
228.3,遅れる,おくれる,"опаздывать, задерживаться",おくれる,第5週1日目
229.1,失礼(な),しつれい,"невежливость, грубость, нарушение этикета",しつ礼(な),第5週1日目
229.2,失礼する,しつれいする,поступить невежливо,しつ礼する,第5週1日目
229.3,失敗,しっぱい,"неудача, ошибка",しっ敗,第5週1日目
230.1,汗,あせ,пот,あせ,第5週1日目
